,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
290,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,148.77200000000002,725.005,-1.5930000000000177,0.0,i,146.21200000000002
291,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,152.299,725.005,-3.5360000000000014,0.0,d,147.179
292,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,152.398,725.005,-1.3089999999999975,0.0,s,148.763
293,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,156.209,725.005,-1.2650000000000148,0.0,b,151.089
294,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,157.504,725.005,-1.9139999999999873,0.0,i,154.944
295,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,160.19799999999998,725.005,-3.7469999999999857,0.0,a,155.59
296,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,160.55,725.005,-3.055000000000007,0.0,e,156.451
298,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,162.749,725.005,-2.198999999999984,0.0,sl,157.495
299,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,164.155,725.005,-1.406000000000006,0.0,r,160.55
300,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,170.428,725.005,-6.6440000000000055,0.0,m,162.749
301,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,168.392,725.005,-1.2249999999999943,0.0,a,163.784
302,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,171.775,725.005,-3.6430000000000007,0.0,o,167.167
303,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,172.99599999999998,725.005,-2.5769999999999698,0.0,v,168.132
304,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,175.02700000000002,725.005,-3.261000000000024,0.0,o,170.419
305,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,174.582,725.005,-2.0979999999999848,0.0,f,171.766
306,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,177.092,725.005,-2.0740000000000123,0.0,a,172.484
307,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,178.653,725.005,-1.5699999999999932,0.0,s,175.018
308,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,179.643,725.005,-2.048999999999978,0.0,i,177.083
309,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,181.229,725.005,-2.576000000000022,0.0,s,177.59400000000002
310,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,182.237,725.005,-2.60299999999998,0.0,t,178.653
312,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,184.813,725.005,-2.6189999999999714,0.0,lt,179.63400000000001
313,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,186.80200000000002,725.005,-1.9980000000000189,0.0,a,182.19400000000002
314,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,189.924,725.005,-4.504000000000019,0.0,u,184.804
315,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,190.54,725.005,-3.7469999999999857,0.0,ﬂ,185.42
316,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,191.91299999999998,725.005,-1.9979999999999905,0.0,b,186.793
317,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,195.035,725.005,-4.504000000000019,0.0,d,189.915
318,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,195.139,725.005,-3.234999999999985,0.0,a,190.53099999999998
320,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,198.554,725.005,-3.52800000000002,0.0,le,191.90400000000002
321,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,199.125,725.005,-3.9950000000000045,0.0,e,195.02599999999998
323,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,201.274,725.005,-2.149000000000001,0.0,t:,195.13
324,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,204.245,725.005,-3.037000000000006,0.0,n,199.125
326,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,207.56900000000002,725.005,-3.545000000000016,0.0,ft,201.208
327,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,208.632,725.005,-4.13900000000001,0.0,o,204.024
329,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,211.195,725.005,-3.0670000000000073,0.0,ss,204.493
330,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,213.247,725.005,-4.624000000000024,0.0,h,208.128
331,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,212.227,725.005,1.0120000000000005,0.0,r,208.623
332,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,217.84599999999998,725.005,-3.637999999999977,0.0,o,213.239
333,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,217.792,725.005,-2.91100000000003,0.0,(,214.208
334,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,219.489,725.005,-1.90300000000002,0.0,a,214.88099999999997
335,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,224.24200000000002,725.005,-6.450000000000017,0.0,w,217.58599999999998
336,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,222.399,725.005,-2.919000000000011,0.0,o,217.792
337,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,224.6,725.005,-2.4609999999999843,0.0,n,219.48
338,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,227.003,725.005,-2.7609999999999673,0.0,v,222.139
339,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,226.80200000000002,725.005,-2.211000000000041,0.0,i,224.24200000000002
340,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,229.199,725.005,-2.4560000000000173,0.0,a,224.59099999999998
341,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,230.842,725.005,-4.049000000000007,0.0,e,226.743
342,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,231.91299999999998,725.005,-2.7229999999999848,0.0,n,226.793
344,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,234.447,725.005,-2.6970000000000027,0.0,lr,229.19
345,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,236.613,725.005,-4.708999999999975,0.0,y,231.75
347,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,240.239,725.005,-2.780000000000001,0.0,gs,231.90400000000002
348,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,242.067,725.005,-2.372000000000014,0.0,2,237.459
349,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,243.27900000000002,725.005,-3.0400000000000205,0.0,t,239.695
351,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,246.666,725.005,-3.8760000000000048,0.0,i5,240.239
352,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,246.425,725.005,-3.1459999999999866,0.0,s,242.79
353,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,248.398,725.005,-1.7409999999999854,0.0,h,243.27900000000002
354,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,251.265,725.005,-2.875,0.0,0,246.657
355,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,252.997,725.005,-3.9180000000000064,0.0,a,248.39
356,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,253.687,725.005,-2.43100000000004,0.0,o,249.079
358,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,256.572,725.005,-2.8940000000000055,0.0,:t,251.25599999999997
359,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,257.282,725.005,-3.466000000000008,0.0,r,253.678
361,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,263.02299999999997,725.005,-3.2679999999999723,0.0,00,253.81599999999997
362,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,263.339,725.005,-3.40300000000002,0.0,t,259.755
364,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,267.622,725.005,-4.2830000000000155,0.0,r0,259.936
365,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,268.459,725.005,-4.918000000000006,0.0,h,263.339
367,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,271.19599999999997,725.005,-3.555999999999983,0.0,e),263.541
368,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,270.712,725.005,-2.2620000000000005,0.0,-,267.64
369,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,272.54900000000004,725.005,-1.8460000000000605,0.0,e,268.45
370,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,275.823,725.005,-3.273999999999944,0.0,u,270.703
371,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,277.413,725.005,-3.2040000000000077,0.0,y,272.54900000000004
372,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,277.025,725.005,-1.210999999999956,0.0,f,274.209
373,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,279.449,725.005,-2.424000000000035,0.0,s,275.814
374,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,280.629,725.005,-1.1800000000000068,0.0,r,277.025
375,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,283.54900000000004,725.005,-2.9530000000000314,0.0,e,279.449
376,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,285.204,725.005,-4.574999999999989,0.0,a,280.596
378,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,288.808,725.005,-3.579999999999984,0.0,or,280.629
379,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,292.908,725.005,-4.100000000000023,0.0,m,285.228
380,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,292.908,725.005,-2.562000000000012,0.0,e,288.808
381,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,292.906,725.005,42.69900000000001,0.0,.,290.346
382,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,342.13199999999995,725.005,-2.9039999999999395,0.0,B,335.605
383,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,345.884,725.005,-3.7609999999999673,0.0,w,339.228
385,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,349.29,725.005,-3.406000000000006,0.0,la,342.12300000000005
387,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,353.37699999999995,725.005,-3.8889999999998963,0.0,rc,345.884
389,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,357.981,725.005,-3.8940000000000055,0.0,ok,349.48800000000006
390,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,359.207,725.005,-1.2350000000000136,0.0,n,354.087
391,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,363.091,725.005,-3.8929999999999723,0.0,b,357.972
393,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,367.941,725.005,-4.1440000000000055,0.0,go,359.19800000000004
394,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,366.35699999999997,725.005,1.3330000000000268,0.0,:,363.79699999999997
395,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,372.55400000000003,725.005,-3.140000000000043,0.0,x,367.69
397,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,374.534,725.005,-1.988999999999976,0.0,i.,369.414
400,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,381.184,725.005,-1.9909999999999854,0.0,:e.,372.545
402,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,390.39300000000003,725.005,-1.2320000000000277,0.0,Au,379.19300000000004
403,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,391.721,725.005,-1.336999999999989,0.0,l,389.161
404,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,394.019,725.005,-2.3070000000000164,0.0,s,390.384
405,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,396.32,725.005,-2.3100000000000023,0.0,a,391.712
407,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,399.916,725.005,-3.3460000000000036,0.0,ir,394.01
408,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,401.69,725.005,-1.774000000000001,0.0,n,396.57
409,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,404.523,725.005,-2.8420000000000414,0.0,g,399.916
410,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,406.289,725.005,-1.7659999999999627,0.0,g,401.681
411,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,408.62300000000005,725.005,3.0569999999999595,0.0,e,404.523
414,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,424.01,725.005,-2.0780000000000314,0.0,sca,411.68
415,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,426.54,725.005,-2.539000000000044,0.0,o,421.93199999999996
417,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,430.135,725.005,-3.5740000000000123,0.0,lr,424.001
418,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,430.66,725.005,3.0579999999999927,0.0,e,426.561
422,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,448.225,725.005,-1.441000000000031,0.0,repi,433.718
423,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,451.392,725.005,-3.1759999999999877,0.0,o,446.784
424,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,453.336,725.005,-1.9529999999999745,0.0,n,448.216
425,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,455.01800000000003,725.005,-1.691000000000031,0.0,s,451.38300000000004
426,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,456.962,725.005,-1.94399999999996,0.0,s,453.327
428,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,460.546,725.005,-2.9769999999999754,0.0,it,455.01800000000003
430,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,464.63599999999997,725.005,-3.4829999999999472,0.0,te,457.569
431,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,465.76,725.005,-1.1240000000000236,0.0,o,461.153
432,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,469.244,725.005,-3.493000000000052,0.0,a,464.63599999999997
434,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,474.355,725.005,-4.999000000000024,0.0,rd,465.751
435,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,474.219,725.005,3.0579999999999927,0.0,y,469.356
436,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,481.885,725.005,-4.473000000000013,0.0,o,477.277
438,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,484.691,725.005,-2.680000000000007,0.0,of,477.412
439,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,484.827,725.005,2.93100000000004,0.0,f,482.01099999999997
442,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,502.08,725.005,-1.0219999999999345,0.0,nov,487.75800000000004
443,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,505.666,725.005,-3.5860000000000127,0.0,a,501.05800000000005
445,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,508.735,725.005,-3.0780000000000314,0.0,ic,502.08
446,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,510.777,725.005,-2.0509999999999877,0.0,n,505.657
447,6,11,59,LLHCEI+CMR9,8.966000000000001,716.039,512.826,725.005,-2.0579999999999927,0.0,e,508.726
448,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,515.888,725.005,12.45399999999995,0.0,d,510.76800000000003
449,2,26,57,LLHCEI+CMR9,8.966000000000001,716.039,530.9019999999999,725.005,-121.43299999999994,-0.2520000000000664,.,528.342
451,2,26,57,SGGSVL+CMTT9,8.966000000000001,715.7869999999999,418.875,724.7539999999999,14.326999999999998,0.0,=>,409.469
453,2,26,57,SGGSVL+CMTT9,8.966000000000001,715.7869999999999,442.608,724.7539999999999,45.98700000000002,0.0,=<,433.202
455,2,26,57,SGGSVL+CMTT9,8.966000000000001,715.7869999999999,498.001,724.7539999999999,20.944000000000074,0.0,>=,488.595
457,2,26,57,SGGSVL+CMTT9,8.966000000000001,715.7869999999999,528.351,724.7539999999999,-326.624,-12.974999999999909,<=,518.945
459,1,1,2,IHDKCN+NimbusSanL-Bold,17.933,702.812,221.668,720.7439999999999,4.986000000000018,0.0,37,201.727
466,1,1,2,IHDKCN+NimbusSanL-Bold,17.933,702.812,283.447,720.7439999999999,4.985000000000014,0.0,Million,226.65400000000002
479,1,1,2,IHDKCN+NimbusSanL-Bold,17.933,702.812,407.99,720.7439999999999,-234.558,7.154999999999973,Compilations:,288.432
480,2,0,3,BJJASP+CMR6,5.978,709.967,177.085,715.945,-123.287,-4.388000000000034,1,173.43200000000002
481,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,58.406000000000006,714.545,-4.608000000000004,0.0,a,53.798
483,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,63.781000000000006,714.545,-2.3530000000000015,0.0,qu,53.798
484,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,63.986999999999995,714.545,-1.2219999999999942,0.0,l,61.428000000000004
485,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,72.235,714.545,-8.463000000000001,0.0,W,62.765
486,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,66.332,714.545,-2.353999999999992,0.0,i,63.772
487,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,68.586,714.545,-2.262999999999991,0.0,a,63.978
488,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,70.419,714.545,-1.8419999999999987,0.0,c,66.32300000000001
489,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,72.182,714.545,-2.0230000000000103,0.0,r,68.577
490,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,75.02199999999999,714.545,-3.5489999999999924,0.0,k,70.15899999999999
491,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,75.57300000000001,714.545,-3.3910000000000053,0.0,e,71.473
493,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,80.88,714.545,-3.5349999999999966,0.0,ge,72.182
494,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,80.929,714.545,-2.1200000000000045,0.0,t,77.345
495,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,82.39299999999999,714.545,-1.4729999999999848,0.0,t,78.809
496,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,85.527,714.545,-3.1430000000000007,0.0,o,80.92
497,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,86.992,714.545,-3.081000000000003,0.0,o,82.384
498,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,89.031,714.545,-1.7970000000000113,0.0,n,83.911
499,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,91.84200000000001,714.545,-4.001000000000005,0.0,o,87.234
500,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,92.961,714.545,-4.189999999999998,0.0,ﬁ,87.84100000000001
501,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,93.89,714.545,-2.057000000000002,0.0,u,88.771
502,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,96.697,714.545,-3.7449999999999903,0.0,k,91.833
503,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,97.815,714.545,-3.9339999999999975,0.0,x,92.95200000000001
504,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,101.561,714.545,-3.7460000000000093,0.0,m,93.881
506,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,104.03299999999999,714.545,-2.731999999999985,0.0,:e,97.815
507,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,106.421,714.545,-3.5799999999999983,0.0,b,101.301
508,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,107.96,714.545,-3.9270000000000067,0.0,b,102.84100000000001
509,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,108.641,714.545,-1.9780000000000086,0.0,a,104.03299999999999
510,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,110.762,714.545,-2.810999999999993,0.0,e,106.663
511,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,113.071,714.545,-4.438999999999993,0.0,u,107.95100000000001
512,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,112.728,714.545,-1.965999999999994,0.0,c,108.632
513,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,114.367,714.545,-1.8990000000000151,0.0,r,110.762
514,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,117.587,714.545,-4.5249999999999915,0.0,h,112.46799999999999
516,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,122.005,714.545,-3.0450000000000017,0.0,to,113.06200000000001
517,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,122.594,714.545,-1.7789999999999964,0.0,s,118.96
518,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,124.45,714.545,-2.4539999999999935,0.0,s,120.815
519,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,124.81200000000001,714.545,-2.2180000000000177,0.0,f,121.99600000000001
520,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,126.178,714.545,-1.7279999999999944,0.0,t,122.594
521,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,129.058,714.545,-2.888999999999996,0.0,o,124.45
522,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,131.289,714.545,-3.445999999999998,0.0,u,126.169
523,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,130.40200000000002,714.545,-1.3530000000000086,0.0,i,127.84299999999999
524,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,134.16899999999998,714.545,-3.775999999999982,0.0,u,129.049
525,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,135.513,714.545,-4.233000000000004,0.0,n,130.393
526,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,136.4,714.545,-2.240000000000009,0.0,d,131.28
527,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,137.764,714.545,-2.2600000000000193,0.0,r,134.16
528,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,139.139,714.545,-2.748000000000019,0.0,s,135.504
529,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,140.491,714.545,-2.727000000000004,0.0,e,136.391
530,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,141.86,714.545,-2.7210000000000036,0.0,c,137.764
531,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,142.72299999999998,714.545,-2.231999999999971,0.0,t,139.139
532,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,145.61,714.545,-3.7590000000000146,0.0,n,140.491
533,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,145.951,714.545,-3.2369999999999948,0.0,e,141.851
535,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,148.849,714.545,-3.4989999999999952,0.0,it,142.714
537,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,153.969,714.545,-5.043999999999983,0.0,tu,145.35
538,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,152.56,714.545,-3.372000000000014,0.0,s,148.925
540,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,157.54399999999998,714.545,-3.245999999999981,0.0,ﬁt,149.188
541,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,156.858,714.545,-1.9840000000000089,0.0,l,154.298
542,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,159.993,714.545,-3.1440000000000055,0.0,d,154.874
543,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,160.94899999999998,714.545,-3.4139999999999873,0.0,e,156.849
545,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,164.592,714.545,-4.506,0.0,io,157.535
547,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,166.74599999999998,714.545,-2.051999999999964,0.0,oi,160.086
548,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,169.813,714.545,-3.0670000000000073,0.0,n,164.69400000000002
549,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,171.865,714.545,-4.950000000000017,0.0,n,166.74599999999998
550,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,172.03400000000002,714.545,-2.230000000000018,0.0,n,166.915
551,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,173.43900000000002,714.545,-1.4140000000000157,0.0,s,169.804
552,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,176.63299999999998,714.545,-1.539999999999992,0.0,o,172.025
553,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,178.67700000000002,714.545,-2.0529999999999973,0.0,t,175.093
554,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,180.208,714.545,-2.6260000000000048,0.0,t,176.62400000000002
555,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,180.142,714.545,-1.4739999999999895,0.0,:,177.582
556,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,183.78799999999998,714.545,-1.266999999999996,0.0,h,178.668
557,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,187.12900000000002,714.545,-3.9560000000000173,0.0,g,182.521
558,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,186.75599999999997,714.545,-2.976999999999947,0.0,t,183.173
559,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,187.87900000000002,714.545,-1.132000000000005,0.0,e,183.77900000000002
560,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,191.86700000000002,714.545,-4.747000000000014,0.0,h,186.747
562,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,196.235,714.545,-5.015000000000015,0.0,ed,187.12
563,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,196.34,714.545,-4.733000000000004,0.0,n,191.22
565,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,200.834,714.545,-4.503000000000014,0.0,ua,191.607
566,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,200.43,714.545,-3.7120000000000175,0.0,e,196.331
568,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,204.035,714.545,-3.210000000000008,0.0,sr,196.718
569,3,0,3,LLHCEI+CMR9,8.966000000000001,705.579,204.40900000000002,714.545,-1.0250000000000057,0.0,t,200.825
570,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,208.50400000000002,714.545,-4.4690000000000225,0.0,p,203.38400000000001
571,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,208.642,714.545,-4.24199999999999,0.0,a,204.035
573,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,212.09900000000002,714.545,-3.4660000000000366,0.0,ar,204.4
575,6,0,3,LLHCEI+CMR9,8.966000000000001,705.579,213.74400000000003,714.545,-1.6450000000000102,0.0,ll,208.63299999999998
576,2,0,3,LLHCEI+CMR9,8.966000000000001,705.579,216.707,714.545,-4.461999999999989,0.0,o,212.09900000000002
